source_path,summary_path,metrics_path,task_name,variant,dtype,seed,main_parameter_name,main_parameter_value,best_l2_error,final_l2_error,final_loss,hid_size,num_layers,n_collocation,n_ic,n_bc,adam_steps,lbfgs_steps,lr_adam,lbfgs_lr,resample_every,is_valid,is_bad
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r115_m11_softer_lbfgs_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r115_m11_softer_lbfgs_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r115_m11_softer_lbfgs_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m11,fp64,0,m,11.0,0.7648315825262401,1.4748108474700368,0.14707343141180054,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r119_m11_adam_only_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r119_m11_adam_only_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r119_m11_adam_only_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m11,fp64,0,m,11.0,0.7648315825262401,2.1003210329375728,0.00022893551364063013,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r111_m11_soft_lbfgs_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r111_m11_soft_lbfgs_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r111_m11_soft_lbfgs_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m11,fp64,0,m,11.0,0.7648315825262401,1.4743987455000336,0.14708541912847523,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r123_m11_resample_100_soft_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r123_m11_resample_100_soft_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r123_m11_resample_100_soft_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m11,fp64,0,m,11.0,0.9573950191281316,1.1238021147692228,0.1482422904140089,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,100.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r108_m11_resample_5k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r108_m11_resample_5k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r108_m11_resample_5k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m11,fp64,1,m,11.0,0.9212048183489292,1.3998430503578059,0.1863530759199356,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r104_m11_resample_2k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r104_m11_resample_2k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r104_m11_resample_2k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m11,fp64,1,m,11.0,1.0000301757530952,1.0006982495690442,0.5008861545956392,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r100_m11_base_2k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r100_m11_base_2k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r100_m11_base_2k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m11,fp64,1,m,11.0,1.0000165678089437,1.0451986518318876,0.4966610857436429,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,0.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r124_m11_resample_100_soft_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r124_m11_resample_100_soft_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r124_m11_resample_100_soft_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m11,fp64,1,m,11.0,0.8842450899711777,7.064749786611305,0.0025167772567951745,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,100.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r128_m11_more_points_soft_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r128_m11_more_points_soft_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r128_m11_more_points_soft_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m11,fp64,1,m,11.0,0.9651332054205454,3.9272162932965715,0.028830730674050203,128.0,4.0,10000.0,0.0,2.0,5000.0,1000.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r112_m11_soft_lbfgs_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r112_m11_soft_lbfgs_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r112_m11_soft_lbfgs_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m11,fp64,1,m,11.0,0.9212048183489292,8.730636765130553,0.0031965044907024667,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r116_m11_softer_lbfgs_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r116_m11_softer_lbfgs_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r116_m11_softer_lbfgs_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m11,fp64,1,m,11.0,0.9212048183489292,2.7533917877755356,0.0073567774552922615,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r120_m11_adam_only_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r120_m11_adam_only_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r120_m11_adam_only_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m11,fp64,1,m,11.0,0.5641369806375404,1.8327945232864116,0.00011338825258860827,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m11_fp32_0,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m11_fp32_0/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m11_fp32_0/metrics.csv,helmholtz1d,helmholtz_rs_m11,fp32,0,m,11.0,0.0011448074365034,0.00114480743650347,8.970238809524744e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m11_fp32_1,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m11_fp32_1/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m11_fp32_1/metrics.csv,helmholtz1d,helmholtz_rs_m11,fp32,1,m,11.0,0.0026664256583899,0.009598912671208382,1.4389619309440604e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m11_fp64_0,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m11_fp64_0/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m11_fp64_0/metrics.csv,helmholtz1d,helmholtz_rs_m11,fp64,0,m,11.0,0.0002883292436591,0.0016836553939764281,5.510830197137646e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m11_fp64_1,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m11_fp64_1/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m11_fp64_1/metrics.csv,helmholtz1d,helmholtz_rs_m11,fp64,1,m,11.0,0.0016783239288326,0.001685553476338448,3.6549407134325176e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r007_m12_resample_wide_256_fp32_s0,experiments_raw/results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r007_m12_resample_wide_256_fp32_s0/summary.json,experiments_raw/results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r007_m12_resample_wide_256_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.9996394515037536,1.0000007152557373,0.5016689300537109,256.0,3.0,5000.0,0.0,2.0,8000.0,1000.0,,1.0,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r157_m12_more_points_soft_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r157_m12_more_points_soft_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r157_m12_more_points_soft_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.98732727766037,7.093679428100586,0.08937867730855942,128.0,4.0,10000.0,0.0,2.0,5000.0,1000.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r133_m12_resample_2k_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r133_m12_resample_2k_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r133_m12_resample_2k_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,1.000051736831665,1.0026458501815796,0.49838173389434814,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r145_m12_softer_lbfgs_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r145_m12_softer_lbfgs_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r145_m12_softer_lbfgs_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.9289563298225404,1.1302624940872192,0.284708172082901,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r137_m12_resample_5k_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r137_m12_resample_5k_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r137_m12_resample_5k_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.9289563298225404,1.130499005317688,0.28470906615257263,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r129_m12_base_2k_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r129_m12_base_2k_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r129_m12_base_2k_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,1.0000450611114502,1.0055683851242065,0.500996470451355,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,0.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r153_m12_resample_100_soft_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r153_m12_resample_100_soft_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r153_m12_resample_100_soft_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.960854172706604,1.3647067546844482,0.2702159583568573,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,100.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r149_m12_adam_only_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r149_m12_adam_only_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r149_m12_adam_only_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.6410113573074341,4.402951240539551,0.0008708069799467921,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r141_m12_soft_lbfgs_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r141_m12_soft_lbfgs_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r141_m12_soft_lbfgs_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.9289563298225404,1.130499005317688,0.28470906615257263,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r021_m12_resample_wide_256_fp32_s0,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r021_m12_resample_wide_256_fp32_s0/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r021_m12_resample_wide_256_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.9996394515037536,1.0000007152557373,0.5016689300537109,256.0,3.0,5000.0,0.0,2.0,8000.0,2000.0,,1.0,200.0,True,True
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r023_m12_width128_adam1e4_lbfgs05_steps1000_inner10_resample250_fp32_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r023_m12_width128_adam1e4_lbfgs05_steps1000_inner10_resample250_fp32_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r023_m12_width128_adam1e4_lbfgs05_steps1000_inner10_resample250_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.0882605835795402,0.08826058357954025,8.408235771639738e-06,128.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,0.5,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r013_m12_width128_adam5e4_lbfgs1_steps1000_inner10_resample250_fp32_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r013_m12_width128_adam5e4_lbfgs1_steps1000_inner10_resample250_fp32_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r013_m12_width128_adam5e4_lbfgs1_steps1000_inner10_resample250_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.0192516539245843,0.01925165392458439,1.2457712728064507e-06,128.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,1.0,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r019_m12_width128_adam2e4_lbfgs05_steps1000_inner10_resample250_fp32_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r019_m12_width128_adam2e4_lbfgs05_steps1000_inner10_resample250_fp32_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r019_m12_width128_adam2e4_lbfgs05_steps1000_inner10_resample250_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.0449693091213703,0.044969309121370316,2.5625937269069254e-05,128.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,0.5,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r017_m12_width128_adam2e4_lbfgs1_steps1000_inner10_resample250_fp32_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r017_m12_width128_adam2e4_lbfgs1_steps1000_inner10_resample250_fp32_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r017_m12_width128_adam2e4_lbfgs1_steps1000_inner10_resample250_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.0560470409691333,0.05604704096913338,2.1664560335921124e-05,128.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,1.0,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r015_m12_width128_adam5e4_lbfgs05_steps1000_inner10_resample250_fp32_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r015_m12_width128_adam5e4_lbfgs05_steps1000_inner10_resample250_fp32_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r015_m12_width128_adam5e4_lbfgs05_steps1000_inner10_resample250_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.0041363453492522,0.004136345349252224,1.5165143167905626e-06,128.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,0.5,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r021_m12_width128_adam1e4_lbfgs1_steps1000_inner10_resample250_fp32_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r021_m12_width128_adam1e4_lbfgs1_steps1000_inner10_resample250_fp32_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r021_m12_width128_adam1e4_lbfgs1_steps1000_inner10_resample250_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.0136220986023545,0.013622098602354527,5.766022695752326e-06,128.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,1.0,250.0,True,False
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp32_0,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp32_0/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp32_0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.9999970197677612,4.211032867431641,0.17021460831165314,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,True
